timestamp_local,timestamp_utc,facility_id,facility_name,location_id,location_name,is_closed,last_count,total_capacity,occupancy_pct,last_updated_api,source_url
2026-06-04T14:31:47-05:00,2026-06-04T19:31:47+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-04T12:40:20.527,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T14:31:47-05:00,2026-06-04T19:31:47+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-04T12:40:24.73,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,24,135,17.8,2026-06-04T15:42:29.22,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-04T15:42:30.59,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-04T15:42:34.77,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-04T15:42:42.593,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-04T15:42:44.717,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,16,510,3.1,2026-06-04T15:42:46.623,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-04T15:42:51.187,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-04T18:37:55-05:00,2026-06-04T23:37:55+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-04T15:42:52.017,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,10,135,7.4,2026-06-05T10:12:17.287,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-05T10:12:17.99,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-05T10:12:18.7,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-05T10:12:19.38,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-05T10:12:20.553,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-05T10:12:21.24,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-05T08:33:10.297,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T11:09:43-05:00,2026-06-05T16:09:43+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-05T10:12:23.537,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T13:12:43-05:00,2026-06-05T18:12:43+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,14,135,10.4,2026-06-05T12:42:14.477,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T13:12:43-05:00,2026-06-05T18:12:43+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,5,80,6.2,2026-06-05T12:42:15.537,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T13:12:43-05:00,2026-06-05T18:12:43+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-05T12:42:16.287,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T13:12:43-05:00,2026-06-05T18:12:43+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-05T12:42:17.037,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T13:12:43-05:00,2026-06-05T18:12:43+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-05T12:42:17.723,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T13:12:43-05:00,2026-06-05T18:12:43+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,7,510,1.4,2026-06-05T12:42:18.46,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T13:12:43-05:00,2026-06-05T18:12:43+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,6,36,16.7,2026-06-05T12:42:20.757,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,15,135,11.1,2026-06-05T14:52:30.67,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-05T14:52:31.64,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-05T14:52:32.437,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-05T14:52:33.153,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-05T14:52:33.877,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-05T14:52:34.593,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-05T14:52:37.357,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-05T15:14:24-05:00,2026-06-05T20:14:24+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-05T14:52:38.063,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,16,135,11.9,2026-06-08T10:38:19.99,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,8,80,10.0,2026-06-08T10:38:20.943,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-08T10:38:21.66,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,7,150,4.7,2026-06-08T10:38:23.257,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-08T10:38:23.973,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-08T10:38:24.71,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-08T09:48:51.937,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T11:21:08-05:00,2026-06-08T16:21:08+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-08T10:38:27.613,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T14:35:57-05:00,2026-06-08T19:35:57+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,12,135,8.9,2026-06-08T14:25:01.207,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T14:35:57-05:00,2026-06-08T19:35:57+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-08T14:25:02.237,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T14:35:57-05:00,2026-06-08T19:35:57+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-08T14:25:03.19,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T14:35:57-05:00,2026-06-08T19:35:57+00:00,1314,Student Recreation Center,6866,Indoor Pool,true,7,150,4.7,2026-06-08T14:25:03.94,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T14:35:57-05:00,2026-06-08T19:35:57+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-08T14:25:04.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T14:35:57-05:00,2026-06-08T19:35:57+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-08T14:25:05.55,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T14:35:57-05:00,2026-06-08T19:35:57+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-08T14:25:08.563,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,27,135,20.0,2026-06-08T16:52:49.97,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,16,80,20.0,2026-06-08T16:52:50.927,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-08T16:52:52.153,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,16,150,10.7,2026-06-08T16:52:53.06,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-08T16:52:53.92,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,4,510,0.8,2026-06-08T16:52:54.733,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-08T15:28:29.597,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T17:01:51-05:00,2026-06-08T22:01:51+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,2,36,5.6,2026-06-08T16:52:57.47,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T18:37:42-05:00,2026-06-08T23:37:42+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,55,135,40.7,2026-06-08T18:22:37.07,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T18:37:42-05:00,2026-06-08T23:37:42+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,19,80,23.8,2026-06-08T18:22:37.82,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T18:37:42-05:00,2026-06-08T23:37:42+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,8,20,40.0,2026-06-08T18:22:38.71,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T18:37:42-05:00,2026-06-08T23:37:42+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,9,150,6.0,2026-06-08T18:22:39.43,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T18:37:42-05:00,2026-06-08T23:37:42+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,2,455,0.4,2026-06-08T18:22:40.133,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T18:37:42-05:00,2026-06-08T23:37:42+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,12,510,2.4,2026-06-08T18:22:40.883,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-08T18:37:42-05:00,2026-06-08T23:37:42+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-08T18:22:46.29,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T07:15:58-05:00,2026-06-09T12:15:58+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,12,135,8.9,2026-06-09T07:08:27.667,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T07:15:58-05:00,2026-06-09T12:15:58+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,10,80,12.5,2026-06-09T07:08:28.4,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T07:15:58-05:00,2026-06-09T12:15:58+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-09T07:08:29.297,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T07:15:58-05:00,2026-06-09T12:15:58+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,3,150,2.0,2026-06-09T07:08:30.073,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T07:15:58-05:00,2026-06-09T12:15:58+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-09T07:08:30.79,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T07:15:58-05:00,2026-06-09T12:15:58+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-09T07:08:31.48,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T07:15:58-05:00,2026-06-09T12:15:58+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-09T07:08:34.527,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,13,135,9.6,2026-06-09T09:32:45.217,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,13,80,16.2,2026-06-09T09:32:45.92,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-09T09:32:46.793,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-09T09:32:47.513,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-09T09:32:48.31,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-09T09:32:49.387,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-09T09:32:52.263,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T10:30:05-05:00,2026-06-09T15:30:05+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-09T09:32:52.98,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T13:22:08-05:00,2026-06-09T18:22:08+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,17,135,12.6,2026-06-09T11:47:42.523,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T13:22:08-05:00,2026-06-09T18:22:08+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,10,80,12.5,2026-06-09T11:47:43.26,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T13:22:08-05:00,2026-06-09T18:22:08+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-09T11:47:44.367,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T13:22:08-05:00,2026-06-09T18:22:08+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-09T11:47:45.307,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T13:22:08-05:00,2026-06-09T18:22:08+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-09T11:47:46.18,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T13:22:08-05:00,2026-06-09T18:22:08+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,5,510,1.0,2026-06-09T11:47:47.09,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-09T13:22:08-05:00,2026-06-09T18:22:08+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-09T11:47:49.417,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,15,135,11.1,2026-06-10T08:24:05.78,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,11,80,13.8,2026-06-10T08:24:06.53,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-10T08:24:07.467,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
